n_blocks,insert_bps,erase_bps
2424,762218,1.32126e+06
2419,762218,1.08321e+06
2421,1.15e+07,1.08321e+06
2421,1.15e+07,2.31837e+07
2423,1.88504e+06,2.31837e+07
2420,1.88504e+06,441077
2420,1.88504e+06,2.02672e+06
2417,1.88504e+06,2.42637e+06
2419,7.91459e+06,2.42637e+06
2418,7.91459e+06,6.85263e+06
2420,2.05446e+06,6.85263e+06
2422,1.14266e+06,6.85263e+06
2422,1.14266e+06,1.042e+08
2424,915309,1.042e+08
2426,1.28722e+06,1.042e+08
2424,1.28722e+06,905028
2426,1.95455e+07,905028
2424,1.95455e+07,747285
2426,493627,747285
2428,1.55791e+06,747285
2427,1.55791e+06,143541
2427,1.55791e+06,7.33047e+06
2429,2.31478e+06,7.33047e+06
2431,147573,7.33047e+06
2433,1.19493e+06,7.33047e+06
2424,1.19493e+06,1.30877e+06
2426,1.47647e+07,1.30877e+06
2425,1.47647e+07,546210
2427,2.43713e+06,546210
2429,474929,546210
2423,474929,534872
2423,474929,4.04348e+06
2425,7.97826e+06,4.04348e+06
2422,7.97826e+06,1.34341e+06
2420,7.97826e+06,1.08772e+06
2422,4.21325e+06,1.08772e+06
2417,4.21325e+06,903690
2419,3.23014e+07,903690
2418,3.23014e+07,3.04348e+06
2420,1.05176e+06,3.04348e+06
2418,1.05176e+06,888510
2417,1.05176e+06,425301
2419,951078,425301
2418,951078,421846
2418,951078,312155
2418,951078,2.17465e+07
2420,1.77264e+06,2.17465e+07
2418,1.77264e+06,66840.3
2415,1.77264e+06,1.16957e+06
2417,2.19159e+06,1.16957e+06
2417,2.19159e+06,382775
2416,2.19159e+06,428835
2415,2.19159e+06,2.50358e+06
2417,5.9501e+06,2.50358e+06
2415,5.9501e+06,5.35268e+06
2415,5.9501e+06,3.10759e+06
2417,2.06717e+06,3.10759e+06
2416,2.06717e+06,2.4368e+06
2418,3.94275e+06,2.4368e+06
2417,3.94275e+06,2.64574e+06
2419,1.12679e+06,2.64574e+06
2421,1.03853e+06,2.64574e+06
2423,54088.1,2.64574e+06
2423,54088.1,1.00998e+06
2423,54088.1,581784
2425,460695,581784
2427,1.53161e+06,581784
2429,100182,581784
2428,100182,6.0442e+06
2427,100182,783333
2427,100182,988034
2429,3.54646e+06,988034
2429,3.54646e+06,1.69014e+06
2429,3.54646e+06,1.53696e+07
2431,2.752e+06,1.53696e+07
2430,2.752e+06,3.18531e+06
2422,2.752e+06,789833
2418,2.752e+06,1.57311e+06
2420,4.0894e+06,1.57311e+06
2419,4.0894e+06,3.28627e+06
2421,489607,3.28627e+06
2423,3.83333e+06,3.28627e+06
2422,3.83333e+06,3.60625e+06
2424,4.26768e+06,3.60625e+06
2418,4.26768e+06,829050
2420,2.56761e+06,829050
2417,2.56761e+06,1.70043e+06
2419,5.78727e+07,1.70043e+06
2413,5.78727e+07,1.67058e+06
2415,1.04253e+06,1.67058e+06
2414,1.04253e+06,863176
2416,3.00839e+06,863176
2411,3.00839e+06,316027
2411,3.00839e+06,3.06699e+06
2407,3.00839e+06,708130
2409,1.55493e+07,708130
2409,1.55493e+07,1.18917e+07
2411,1.8053e+06,1.18917e+07
2409,1.8053e+06,566766
2406,1.8053e+06,2.98285e+06
2408,2.46154e+07,2.98285e+06
2410,229268,2.98285e+06
2410,229268,2.07782e+06
2412,1.2023e+06,2.07782e+06
2407,1.2023e+06,1.11018e+06
2409,9.66304e+06,1.11018e+06
2411,2.21131e+06,1.11018e+06
2406,2.21131e+06,636174
2406,2.21131e+06,5.86e+06
2404,2.21131e+06,3.89545e+07
2406,4.91324e+06,3.89545e+07
2408,2.4878e+06,3.89545e+07
2403,2.4878e+06,779079
2403,2.4878e+06,338028
2405,2.81063e+06,338028
2404,2.81063e+06,2.12195e+06
2404,2.81063e+06,460317
2406,1.869e+06,460317
2406,1.869e+06,72916.7
2408,166168,72916.7
2408,166168,1.72578e+06
2410,983791,1.72578e+06
2407,983791,1.47869e+06
2409,1.44023e+06,1.47869e+06
2409,1.44023e+06,4.69202e+06
2408,1.44023e+06,1.51247e+06
2410,7.94575e+06,1.51247e+06
2402,7.94575e+06,1.38642e+06
2404,1.30633e+06,1.38642e+06
2406,2.10112e+06,1.38642e+06
2402,2.10112e+06,839559
2404,797297,839559
2406,587145,839559
2408,834635,839559
2410,160398,839559
2410,160398,2.50218e+06
2405,160398,1.68655e+06
2407,2.83871e+06,1.68655e+06
2409,2.20669e+06,1.68655e+06
2409,2.20669e+06,1.27793e+07
2411,331715,1.27793e+07
2413,1.53899e+06,1.27793e+07
2411,1.53899e+06,5.64017e+06
2413,1.75269e+06,5.64017e+06
2407,1.75269e+06,798455
2407,1.75269e+06,1.49398e+06
2409,3.69815e+06,1.49398e+06
2409,3.69815e+06,1.23846e+07
2409,3.69815e+06,436693
2409,3.69815e+06,2.54301e+06
2411,2.26349e+06,2.54301e+06
2411,2.26349e+06,872727
2411,2.26349e+06,3.083e+06
2413,946162,3.083e+06
2413,946162,1.51364e+06
2410,946162,1.83673e+07
2410,946162,1.48936e+07
2412,3.61667e+07,1.48936e+07
2411,3.61667e+07,1.5e+06
2413,1.87856e+06,1.5e+06
2411,1.87856e+06,1.38151e+06
2406,1.87856e+06,349191
2406,1.87856e+06,886435
2408,1.61461e+06,886435
2408,1.61461e+06,3.05159e+06
2406,1.61461e+06,1.13778e+08
2408,1.84815e+07,1.13778e+08
2408,1.84815e+07,5.44444e+06
2410,1.68199e+06,5.44444e+06
2412,586873,5.44444e+06
2403,586873,969531
2405,1.12303e+06,969531
2407,712195,969531
2407,712195,1.01937e+06
2403,712195,1.48061e+06
2405,1.58294e+06,1.48061e+06
2404,1.58294e+06,1.91061e+06
2406,846053,1.91061e+06
2408,1.94126e+06,1.91061e+06
2405,1.94126e+06,4.63576e+06
2407,1.72874e+07,4.63576e+06
2404,1.72874e+07,1.08176e+06
2397,1.72874e+07,819591
2399,1.16231e+07,819591
2398,1.16231e+07,6.97581e+06
2400,4.82163e+06,6.97581e+06
2402,466990,6.97581e+06
2400,466990,1.53857e+08
2399,466990,1.97053e+06
2401,1.41417e+06,1.97053e+06
2403,2.46758e+06,1.97053e+06
2397,2.46758e+06,2.55929e+06
2399,2.13214e+07,2.55929e+06
2398,2.13214e+07,5.6756e+06
2400,522968,5.6756e+06
2402,1.22621e+06,5.6756e+06
2404,1.15777e+06,5.6756e+06
2402,1.15777e+06,1.73861e+06
2401,1.15777e+06,1.12762e+06
2403,1.0132e+06,1.12762e+06
2400,1.0132e+06,608376
2402,2.72062e+06,608376
2397,2.72062e+06,1.86485e+06
2399,7.97156e+06,1.86485e+06
2401,938429,1.86485e+06
2403,574240,1.86485e+06
2397,574240,481324
2399,2.61205e+06,481324
2397,2.61205e+06,980575
2399,2.22208e+06,980575
2401,297183,980575
2400,297183,3.43463e+06
2400,297183,6.79577e+06
2402,1.60274e+06,6.79577e+06
2393,1.60274e+06,900045
2395,1.82042e+06,900045
2397,537919,900045
2394,537919,4.15865e+06
2396,2.28306e+06,4.15865e+06
2390,2.28306e+06,1.77621e+06
2392,1.79254e+07,1.77621e+06
2394,1.29084e+06,1.77621e+06
2396,404651,1.77621e+06
2398,1.06172e+06,1.77621e+06
2398,1.06172e+06,865385
2400,1.79357e+06,865385
2395,1.79357e+06,1.42217e+06
2397,1.26772e+06,1.42217e+06
2399,1.25161e+06,1.42217e+06
2397,1.25161e+06,1.65535e+07
2399,1.68919e+06,1.65535e+07
2398,1.68919e+06,349328
2398,1.68919e+06,5.5e+07
2400,3.57819e+06,5.5e+07
2402,97759.7,5.5e+07
2404,1.48576e+06,5.5e+07
2401,1.48576e+06,2.03628e+06
2403,1.88912e+06,2.03628e+06
2403,1.88912e+06,3.28421e+07
2405,415094,3.28421e+07
2405,415094,304821
2407,891933,304821
2402,891933,752332
2404,3.01401e+06,752332
2404,3.01401e+06,212644
2394,3.01401e+06,529830
2396,1.63793e+06,529830
2390,1.63793e+06,928454
2392,4.05312e+07,928454
2390,4.05312e+07,768494
2390,4.05312e+07,2.00833e+06
2390,4.05312e+07,221256
2392,297661,221256
2394,1.86426e+06,221256
2394,1.86426e+06,2.44727e+06
2394,1.86426e+06,1.18361e+06
2396,269448,1.18361e+06
2398,797826,1.18361e+06
2400,626253,1.18361e+06
2395,626253,1.0759e+06
2395,626253,125000
2397,781967,125000
2399,764967,125000
2401,38123.2,125000
2401,38123.2,922330
2403,986014,922330
2403,986014,2.2249e+06
2405,1.79724e+06,2.2249e+06
2405,1.79724e+06,2.61131e+06
2407,125316,2.61131e+06
2407,125316,4.30144e+06
2409,422071,4.30144e+06
2409,422071,678100
2411,2.96449e+06,678100
2408,2.96449e+06,7.01515e+06
2408,2.96449e+06,13745.7
2410,3.04784e+06,13745.7
2409,3.04784e+06,1.05396e+07
2411,659871,1.05396e+07
2411,659871,117860
2409,659871,1.12903e+06
2411,8.46023e+06,1.12903e+06
2410,8.46023e+06,519590
2410,8.46023e+06,5.5768e+06
2412,2.01013e+06,5.5768e+06
2411,2.01013e+06,8.73446e+06
2413,2.21463e+06,8.73446e+06
2410,2.21463e+06,4.37691e+06
2412,4.73904e+06,4.37691e+06
2405,4.73904e+06,1.24884e+06
2407,2.22656e+06,1.24884e+06
2409,300912,1.24884e+06
2411,552826,1.24884e+06
2408,552826,1.28834e+06
2410,1.35262e+06,1.28834e+06
2410,1.35262e+06,3.8e+06
2410,1.35262e+06,1.54167e+06
2412,3.17658e+06,1.54167e+06
2412,3.17658e+06,1.67917e+06
2413,7.20229e+06,1.67917e+06
2410,7.20229e+06,1.02748e+06
2404,7.20229e+06,1.00833e+06
2406,1.54902e+06,1.00833e+06
2408,1.39232e+06,1.00833e+06
2398,1.39232e+06,1.68936e+06
2400,7.98034e+06,1.68936e+06
2400,7.98034e+06,909091
2400,7.98034e+06,193416
2402,1.35455e+06,193416
2404,5.74771e+06,193416
2400,5.74771e+06,2.60811e+06
2395,5.74771e+06,3.46022e+06
2397,2.78889e+06,3.46022e+06
2399,1.02e+07,3.46022e+06
2395,1.02e+07,1.07095e+06
2395,1.02e+07,180851
2397,1.71394e+06,180851
2399,888.099,180851
2399,888.099,8.53704e+06
2401,561151,8.53704e+06
2401,561151,1.43516e+06
2403,2.45812e+06,1.43516e+06
2403,2.45812e+06,1.03182e+07
2402,2.45812e+06,481732
2404,193076,481732
2406,2.04647e+06,481732
2408,311359,481732
2410,1.58979e+06,481732
2404,1.58979e+06,921881
2404,1.58979e+06,170732
2406,971505,170732
2404,971505,829666
2406,1.67669e+06,829666
2398,1.67669e+06,850881
2400,1.15812e+07,850881
2397,1.15812e+07,833935
2399,2.05163e+06,833935
2393,2.05163e+06,1.41935e+06
2393,2.05163e+06,3.02778e+06
2395,6.2116e+06,3.02778e+06
2397,1.86157e+06,3.02778e+06
2397,1.86157e+06,7.64465e+06
2399,4.88258e+06,7.64465e+06
2399,4.88258e+06,529412
2394,4.88258e+06,1.00129e+06
2396,8.8973e+06,1.00129e+06
2396,8.8973e+06,1.05104e+06
2396,8.8973e+06,2.77736e+07
2396,8.8973e+06,2.49725e+06
2398,621469,2.49725e+06
2400,1.21254e+06,2.49725e+06
2396,1.21254e+06,874140
2396,1.21254e+06,1.04167e+06
2396,1.21254e+06,3.69065e+06
2398,3.53919e+06,3.69065e+06
2400,454094,3.69065e+06
2400,454094,500000
2400,454094,448560
2402,1.50531e+06,448560
2400,1.50531e+06,2.01667e+06
2402,323392,2.01667e+06
2402,323392,4.08537e+06
2404,2.03755e+06,4.08537e+06
2406,1.21252e+06,4.08537e+06
2396,1.21252e+06,960105
2398,3.09829e+06,960105
2398,3.09829e+06,4.64783e+07
2400,4.51852e+06,4.64783e+07
2402,150115,4.64783e+07
2398,150115,1.08845e+06
2400,1.98853e+06,1.08845e+06
2402,2.68344e+06,1.08845e+06
2401,2.68344e+06,1.98054e+06
2403,164319,1.98054e+06
2402,164319,1.2062e+07
2404,1.75e+06,1.2062e+07
2404,1.75e+06,2.30576e+06
2404,1.75e+06,588710
2404,1.75e+06,140927
2406,972808,140927
2401,972808,976840
2403,3.9084e+06,976840
2405,115607,976840
2407,4.69606e+06,976840
2403,4.69606e+06,1.75456e+06
2405,158508,1.75456e+06
2407,2.13839e+06,1.75456e+06
2407,2.13839e+06,8.76e+06
2407,2.13839e+06,549645
2409,769165,549645
2403,769165,1.07469e+06
2405,6.31818e+07,1.07469e+06
2405,6.31818e+07,1.42857e+07
2407,829185,1.42857e+07
2407,829185,189873
2409,643296,189873
2408,643296,977935
2410,3.55961e+06,977935
2412,394366,977935
2410,394366,333617
2408,394366,882069
2410,694215,882069
2410,694215,784933
2412,457831,784933
2414,275980,784933
2416,662047,784933
2415,662047,1.5e+06
2417,114642,1.5e+06
2419,2.16729e+06,1.5e+06
2419,2.16729e+06,3.32975e+06
2419,2.16729e+06,719258
2418,2.16729e+06,1.08856e+06
2420,1.27524e+06,1.08856e+06
2417,1.27524e+06,550536
2417,1.27524e+06,57142.9
2417,1.27524e+06,4.7037e+06
2419,520231,4.7037e+06
2421,1.97745e+06,4.7037e+06
2420,1.97745e+06,1.15661e+07
2422,835329,1.15661e+07
2421,835329,750248
2423,1.50812e+06,750248
2425,335784,750248
2425,335784,123431
2425,335784,776350
2425,335784,289286
2427,1.1854e+06,289286
2423,1.1854e+06,1.24086e+06
2425,6.50262e+06,1.24086e+06
2425,6.50262e+06,825328
2427,260870,825328
2429,1.85653e+06,825328
2428,1.85653e+06,1.61568e+06
2430,459336,1.61568e+06
2432,1.99554e+06,1.61568e+06
2432,1.99554e+06,769752
2424,1.99554e+06,732590
2426,8.29707e+06,732590
2425,8.29707e+06,787234
2425,8.29707e+06,5.45283e+06
2427,1.88599e+06,5.45283e+06
2429,1.87228e+06,5.45283e+06
2428,1.87228e+06,2.36038e+06
2430,2.5274e+06,2.36038e+06
2427,2.5274e+06,1.92379e+06
2429,6.245e+07,1.92379e+06
2429,6.245e+07,2.38462e+06
2422,6.245e+07,977483
2420,6.245e+07,705118
2422,2.60432e+06,705118
2422,2.60432e+06,1.0602e+06
2424,522667,1.0602e+06
2424,522667,324219
2426,708571,324219
2426,708571,484536
2425,708571,573980
2427,1.03887e+06,573980
2429,607519,573980
2429,607519,3.20833e+06
2431,504808,3.20833e+06
2429,504808,1.21485e+07
2431,919847,1.21485e+07
2433,1.11913e+06,1.21485e+07
2433,1.11913e+06,1.75896e+06
2433,1.11913e+06,366379
2435,2.21571e+06,366379
2435,2.21571e+06,1.1198e+06
2435,2.21571e+06,1.85072e+07
2437,1.1164e+06,1.85072e+07
2436,1.1164e+06,422939
2438,847139,422939
2440,2.3686e+06,422939
2435,2.3686e+06,397774
2437,3.94194e+06,397774
2437,3.94194e+06,6.58333e+06
2439,98395.7,6.58333e+06
2438,98395.7,903458
2440,219543,903458
2442,1.47564e+06,903458
2441,1.47564e+06,1.28998e+06
2443,932773,1.28998e+06
2443,932773,476923
2445,140741,476923
2447,981510,476923
2442,981510,645331
2444,5.9589e+06,645331
2446,4.2153e+06,645331
2441,4.2153e+06,946411
2443,3.44909e+06,946411
2445,218241,946411
2439,218241,1.41414e+06
2441,2.62051e+06,1.41414e+06
2441,2.62051e+06,756757
2443,574953,756757
2445,6.39644e+06,756757
2439,6.39644e+06,2.9811e+06
2441,1.64923e+07,2.9811e+06
2439,1.64923e+07,3.09184e+06
2441,1.53023e+07,3.09184e+06
2440,1.53023e+07,438453
2440,1.53023e+07,1.32041e+07
2439,1.53023e+07,4.42807e+06
2441,2.18072e+06,4.42807e+06
2443,635857,4.42807e+06
2442,635857,555128
2442,635857,570323
2444,257443,570323
2444,257443,3.84e+06
2444,257443,257660
2446,1.10158e+06,257660
2445,1.10158e+06,2.4725e+07
2447,2.31015e+06,2.4725e+07
2449,192157,2.4725e+07
2451,1.67847e+06,2.4725e+07
2451,1.67847e+06,945833
2446,1.67847e+06,2.33988e+06
2448,4.2463e+06,2.33988e+06
2446,4.2463e+06,898695
2448,272494,898695
2450,3.00778e+06,898695
2443,3.00778e+06,1.59637e+06
2445,3.25375e+07,1.59637e+06
2444,3.25375e+07,1.54977e+06
2446,1.74174e+06,1.54977e+06
2442,1.74174e+06,1.06927e+06
2444,2.09162e+06,1.06927e+06
2444,2.09162e+06,2.36502e+06
2446,1.3264e+06,2.36502e+06
2446,1.3264e+06,463822
2445,1.3264e+06,1.75263e+07
2447,3.69184e+06,1.75263e+07
2447,3.69184e+06,8.31081e+06
2447,3.69184e+06,917647
2449,566016,917647
2451,987414,917647
2449,987414,1.36322e+07
2451,2.97567e+06,1.36322e+07
2450,2.97567e+06,374396
2447,2.97567e+06,3.13264e+06
2449,4.98459e+06,3.13264e+06
2451,888707,3.13264e+06
2450,888707,2.41472e+06
2448,888707,568037
2449,146341,568037
2447,146341,2.11074e+06
2449,1.13432e+06,2.11074e+06
2444,1.13432e+06,1.06547e+06
2446,7.5638e+06,1.06547e+06
2443,7.5638e+06,958594
2445,3.50714e+07,958594
2442,3.50714e+07,918265
2440,3.50714e+07,2.94249e+06
2442,987179,2.94249e+06
2444,1.63262e+06,2.94249e+06
2441,1.63262e+06,719887
2443,1.8236e+06,719887
2439,1.8236e+06,985714
2441,331118,985714
2443,264637,985714
2445,663178,985714
2447,427489,985714
2444,427489,2.06461e+06
2443,427489,1.09037e+06
2445,1.40233e+06,1.09037e+06
2447,892265,1.09037e+06
2447,892265,288136
2439,892265,980078
2441,9.36649e+06,980078
2443,3.7661e+06,980078
2445,1.54717e+06,980078
2440,1.54717e+06,608410
2439,1.54717e+06,2.33871e+07
2441,3.97959e+06,2.33871e+07
2437,3.97959e+06,260012
2439,113402,260012
2439,113402,2.28571e+06
2439,113402,995305
2441,45517.2,995305
2441,45517.2,582781
2441,45517.2,1.58052e+06
2443,121298,1.58052e+06
2445,547401,1.58052e+06
2447,1.01272e+06,1.58052e+06
2444,1.01272e+06,1.2435e+07
2446,661364,1.2435e+07
2448,985880,1.2435e+07
2450,2.24736e+06,1.2435e+07
2443,2.24736e+06,1.17453e+06
2445,5.32512e+06,1.17453e+06
2447,1.38342e+06,1.17453e+06
2446,1.38342e+06,1.13103e+07
2448,1.14054e+06,1.13103e+07
2450,2.17585e+06,1.13103e+07
2449,2.17585e+06,8.50331e+06
2449,2.17585e+06,2.72727e+06
2451,8.82699e+06,2.72727e+06
2448,8.82699e+06,818404
2448,8.82699e+06,1.00852e+07
2450,3.60692e+06,1.00852e+07
2450,3.60692e+06,278539
2452,345711,278539
2454,274268,278539
2452,274268,2.62e+07
2454,4.31826e+06,2.62e+07
2449,4.31826e+06,1.59388e+06
2451,1.43656e+06,1.59388e+06
2451,1.43656e+06,5.9798e+06
2451,1.43656e+06,215054
2453,746835,215054
2455,2.19552e+06,215054
2453,2.19552e+06,1.29709e+06
2451,2.19552e+06,1.20889e+06
2453,1.12802e+07,1.20889e+06
2445,1.12802e+07,1.1541e+06
2447,304158,1.1541e+06
2449,3e+06,1.1541e+06
2447,3e+06,2.67503e+06
2447,3e+06,743028
2449,2.20264e+06,743028
2445,2.20264e+06,1.15877e+06
2444,2.20264e+06,2.163e+06
2446,2.63885e+06,2.163e+06
2448,180488,2.163e+06
2447,180488,8.23711e+06
2449,9719.22,8.23711e+06
2447,9719.22,7.33094e+06
2449,1.67361e+07,7.33094e+06
2449,1.67361e+07,439815
2448,1.67361e+07,4.53476e+06
2450,702041,4.53476e+06
2450,702041,1.14286e+06
2452,354383,1.14286e+06
2452,354383,130909
2454,764762,130909
2454,764762,3.47826e+06
2456,1.13647e+06,3.47826e+06
2451,1.13647e+06,1.11431e+06
2453,4.54e+07,1.11431e+06
2453,4.54e+07,2.69802e+06
2453,4.54e+07,846154
2455,657371,846154
2457,933573,846154
2457,933573,7.8538e+06
2459,1.08707e+06,7.8538e+06
2456,1.08707e+06,2.06973e+06
2458,2.47213e+06,2.06973e+06
2460,1.04878e+06,2.06973e+06
2462,1.42505e+06,2.06973e+06
2456,1.42505e+06,783826
2458,2.61431e+06,783826
2458,2.61431e+06,2.39474e+07
2460,336653,2.39474e+07
2460,336653,3.44195e+06
2460,336653,1.66995e+06
2462,1.87942e+06,1.66995e+06
2464,354188,1.66995e+06
2466,761763,1.66995e+06
2457,761763,1.15154e+06
2459,1.81179e+06,1.15154e+06
2458,1.81179e+06,2.64141e+06
2460,388235,2.64141e+06
2462,1.13038e+06,2.64141e+06
2464,2.69601e+06,2.64141e+06
2455,2.69601e+06,1.6534e+06
2457,1.55635e+07,1.6534e+06
2457,1.55635e+07,3.92035e+06
2457,1.55635e+07,314815
2456,1.55635e+07,1.22182e+07
2458,1.92824e+06,1.22182e+07
2455,1.92824e+06,1.47253e+06
2455,1.92824e+06,2.04167e+06
2457,7.336e+06,2.04167e+06
2459,359277,2.04167e+06
2459,359277,391892
2456,359277,2.17355e+06
2458,7.58364e+06,2.17355e+06
2456,7.58364e+06,3.41823e+06
2458,810878,3.41823e+06
2453,810878,934967
2455,1.77277e+06,934967
2457,6403.42,934967
2456,6403.42,1.11713e+06
2456,6403.42,3.52105e+07
2458,4.75514e+06,3.52105e+07
2456,4.75514e+06,1.01043e+06
2458,2.09851e+06,1.01043e+06
2454,2.09851e+06,5.64135e+06
2456,3.39136e+07,5.64135e+06
2458,54607.5,5.64135e+06
2458,54607.5,851456
2460,545455,851456
2460,545455,1.17202e+07
2462,2.96267e+06,1.17202e+07
2464,66460.6,1.17202e+07
2466,1.25896e+06,1.17202e+07
2466,1.25896e+06,1.34483e+06
2468,223346,1.34483e+06
2467,223346,7.46352e+06
2469,3.54752e+06,7.46352e+06
2469,3.54752e+06,908046
2459,3.54752e+06,1.61617e+06
2461,2.34595e+07,1.61617e+06
2458,2.34595e+07,2.13605e+06
2460,3.37143e+06,2.13605e+06
2455,3.37143e+06,1.01654e+06
2457,4.08651e+06,1.01654e+06
2456,4.08651e+06,774481
2458,588742,774481
2455,588742,412247
2457,677249,412247
2452,677249,2.80568e+06
2454,7.03788e+06,2.80568e+06
2456,770227,2.80568e+06
2458,414414,2.80568e+06
2460,1.07648e+06,2.80568e+06
2460,1.07648e+06,209559
2460,1.07648e+06,393258
2453,1.07648e+06,1.03168e+06
2455,2.47059e+07,1.03168e+06
2457,107646,1.03168e+06
2459,895020,1.03168e+06
2456,895020,779347
2454,895020,561983
2456,516722,561983
2456,516722,972777
2458,312984,972777
2460,2.07303e+06,972777
2459,2.07303e+06,2.06837e+07
2459,2.07303e+06,481905
2461,1.42321e+06,481905
2463,2.74257e+06,481905
2456,2.74257e+06,1.85577e+06
2458,3.3738e+06,1.85577e+06
2460,1.4604e+06,1.85577e+06
2460,1.4604e+06,6.39623e+06
2460,1.4604e+06,1.22927e+07
2462,1.22731e+06,1.22927e+07
2461,1.22731e+06,2.12795e+06
2463,1.3432e+06,2.12795e+06
2463,1.3432e+06,821168
2460,1.3432e+06,2.69456e+06
2462,537396,2.69456e+06
2462,537396,1.45806e+06
2464,1.44824e+06,1.45806e+06
2464,1.44824e+06,6.90541e+06
2466,1.46269e+06,6.90541e+06
2466,1.46269e+06,2.41176e+06
2459,1.46269e+06,304254
2461,1.20242e+06,304254
2461,1.20242e+06,4.71642e+06
2463,1.58653e+06,4.71642e+06
2465,453046,4.71642e+06
2462,453046,3.27945e+06
2464,1.13395e+07,3.27945e+06
2464,1.13395e+07,2.40364e+06
2466,1.90722e+06,2.40364e+06
2466,1.90722e+06,8.26351e+06
2466,1.90722e+06,1.14986e+06
2468,1e+06,1.14986e+06
2470,234694,1.14986e+06
2470,234694,5.46947e+06
2472,3.60979e+06,5.46947e+06
2471,3.60979e+06,353506
2473,1.1469e+06,353506
2473,1.1469e+06,1.99549e+06
2475,405525,1.99549e+06
2463,405525,1.29673e+06
2465,2.28387e+07,1.29673e+06
2462,2.28387e+07,1.68433e+06
2464,1.53272e+06,1.68433e+06
2466,189189,1.68433e+06
2466,189189,690418
2468,2.29212e+06,690418
2468,2.29212e+06,488414
2468,2.29212e+06,381295
2468,2.29212e+06,1.19429e+07
2470,35823.2,1.19429e+07
2472,5.21696e+06,1.19429e+07
2471,5.21696e+06,549774
2464,5.21696e+06,993147
2466,492135,993147
2468,309677,993147
2470,39951.6,993147
2472,1.11892e+06,993147
2472,1.11892e+06,9.95902e+06
2474,528090,9.95902e+06
2476,2.01872e+06,9.95902e+06
2463,2.01872e+06,1.42221e+06
2465,1.17e+07,1.42221e+06
2465,1.17e+07,3.15143e+07
2467,519031,3.15143e+07
2467,519031,643868
2467,519031,339901
2462,519031,1.00694e+06
2464,3.98086e+06,1.00694e+06
2458,3.98086e+06,912183
2455,3.98086e+06,417089
2457,1.33269e+06,417089
2451,1.33269e+06,584305
2451,1.33269e+06,2.23529e+06
2453,4.06122e+07,2.23529e+06
2453,4.06122e+07,2.67722e+06
2455,3.65574e+06,2.67722e+06
2452,3.65574e+06,827439
2454,2.75893e+06,827439
2456,3.21609e+06,827439
2455,3.21609e+06,751452
2454,3.21609e+06,861974
2456,260513,861974
2456,260513,1.52093e+06
2458,1.85451e+06,1.52093e+06
2460,1.02661e+06,1.52093e+06
2462,919685,1.52093e+06
2451,919685,891231
2453,2.54656e+06,891231
2451,2.54656e+06,1.74977e+06
2453,2.01473e+06,1.74977e+06
2455,410769,1.74977e+06
2455,410769,1.7167e+06
2457,2.10939e+06,1.7167e+06
2452,2.10939e+06,714562
2452,2.10939e+06,302105
2454,398236,302105
2454,398236,7.89655e+06
2454,398236,218107
2454,398236,1.45102e+06
2456,1.4013e+06,1.45102e+06
2456,1.4013e+06,1.36337e+07
2458,1.18424e+06,1.36337e+07
2460,600351,1.36337e+07
2460,600351,432692
2459,600351,1.11063e+06
2461,628571,1.11063e+06
2460,628571,3.0061e+06
2462,1.70752e+06,3.0061e+06
2462,1.70752e+06,1.81273e+07
2464,850797,1.81273e+07
2464,850797,412371
2461,850797,835725
2463,3.32929e+06,835725
2465,1.52153e+06,835725
2461,1.52153e+06,1.6433e+06
2463,1.06094e+07,1.6433e+06
2458,1.06094e+07,1.28727e+06
2458,1.06094e+07,1.32045e+07
2460,7.42667e+06,1.32045e+07
2460,7.42667e+06,884701
2458,7.42667e+06,6.52381e+06
2460,1.55807e+06,6.52381e+06
2462,1.16186e+06,6.52381e+06
2462,1.16186e+06,1.41692e+07
2459,1.16186e+06,6.23567e+06
2461,8.34975e+06,6.23567e+06
2463,574618,6.23567e+06
2465,405405,6.23567e+06
2463,405405,447761
2463,405405,975309
2461,405405,1.47036e+06
2463,3.86531e+07,1.47036e+06
2463,3.86531e+07,5.24242e+06
2465,1.93267e+06,5.24242e+06
2464,1.93267e+06,884058
2463,1.93267e+06,129630
2457,1.93267e+06,466003
2459,1.30762e+06,466003
2459,1.30762e+06,705653
2455,1.30762e+06,1.44794e+06
2457,8.81132e+06,1.44794e+06
2457,8.81132e+06,2.65361e+06
2459,70359.3,2.65361e+06
2459,70359.3,1.25095e+06
2461,361472,1.25095e+06
2463,301187,1.25095e+06
2463,301187,155756
2465,2.63472e+06,155756
2464,2.63472e+06,2.63208e+06
2462,2.63472e+06,452297
2464,167800,452297
2464,167800,475113
2466,990672,475113
2464,990672,6.27157e+06
2464,990672,2.30383e+06
2466,256440,2.30383e+06
2468,337050,2.30383e+06
2470,415780,2.30383e+06
2472,920489,2.30383e+06
2465,920489,3.6941e+06
2465,920489,2.72973e+06
2467,4.76333e+07,2.72973e+06
2466,4.76333e+07,1.53333e+06
2465,4.76333e+07,1.80275e+07
2467,2.58391e+06,1.80275e+07
2463,2.58391e+06,1.82612e+06
2465,2.38231e+06,1.82612e+06
2463,2.38231e+06,504587
2465,1.91382e+06,504587
2461,1.91382e+06,701593
2460,1.91382e+06,1.26e+06
2460,1.91382e+06,925926
2462,1.51176e+07,925926
2456,1.51176e+07,4.18241e+06
2458,6.11163e+07,4.18241e+06
