n_blocks,insert_bps,erase_bps
2434,342387,1.09989e+06
2436,507645,1.09989e+06
2435,507645,295873
2437,503046,295873
2439,84027.3,295873
2441,606061,295873
2441,606061,330322
2439,606061,604871
2441,862046,604871
2440,862046,868170
2442,593729,868170
2444,592879,868170
2446,1.51311e+06,868170
2446,1.51311e+06,996988
2448,1.41956e+06,996988
2447,1.41956e+06,569951
2446,1.41956e+06,578687
2448,1.26185e+06,578687
2450,725597,578687
2439,725597,331883
2441,757479,331883
2438,757479,745581
2440,1.75664e+06,745581
2440,1.75664e+06,1.12644e+06
2442,176471,1.12644e+06
2442,176471,226351
2444,412981,226351
2444,412981,130190
2443,412981,296400
2445,374714,296400
2447,629959,296400
2443,629959,389155
2440,629959,399497
2442,1.33526e+06,399497
2440,1.33526e+06,82508.3
2438,1.33526e+06,245486
2436,1.33526e+06,487337
2438,2.47046e+06,487337
2433,2.47046e+06,546386
2435,715196,546386
2437,626638,546386
2437,626638,1.34816e+06
2439,106289,1.34816e+06
2441,78288.1,1.34816e+06
2443,1.03574e+06,1.34816e+06
2440,1.03574e+06,791497
2436,1.03574e+06,501544
2438,1.74649e+06,501544
2432,1.74649e+06,387574
2434,710820,387574
2436,1.82254e+06,387574
2429,1.82254e+06,400506
2421,1.82254e+06,459117
2423,352856,459117
2425,409414,459117
2427,1.4204e+06,459117
2425,1.4204e+06,617500
2427,725901,617500
2426,725901,243954
2426,725901,17789.1
2428,359251,17789.1
2426,359251,254184
2428,953871,254184
2414,953871,440275
2416,1.23395e+06,440275
2418,606824,440275
2417,606824,400519
2417,606824,172244
2419,971360,172244
2416,971360,779461
2418,856019,779461
2418,856019,221739
2420,487619,221739
2422,355776,221739
2424,246177,221739
2421,246177,500180
2420,246177,522161
2422,1.10998e+06,522161
2420,1.10998e+06,341098
2422,1.23689e+06,341098
2420,1.23689e+06,219878
2418,1.23689e+06,634855
2420,561728,634855
2422,1.55921e+06,634855
2415,1.55921e+06,508708
2417,1.80448e+06,508708
2410,1.80448e+06,273310
2412,359572,273310
2407,359572,542252
2409,704799,542252
2409,704799,542272
2411,141270,542272
2411,141270,12453.3
2408,141270,461433
2410,11889.9,461433
2412,2.0251e+06,461433
2403,2.0251e+06,537264
2405,1.82404e+06,537264
2407,468870,537264
2403,468870,325716
2403,468870,272900
2397,468870,483007
2399,2.64525e+06,483007
2391,2.64525e+06,503343
2393,2.38172e+06,503343
2393,2.38172e+06,307615
2393,2.38172e+06,118036
2393,2.38172e+06,166360
2393,2.38172e+06,512389
2395,661115,512389
2397,91997,512389
2396,91997,611590
2398,1.7178e+06,611590
2398,1.7178e+06,654394
2400,150392,654394
2396,150392,310825
2398,235543,310825
2395,235543,679760
2395,235543,48406.9
2397,1.50722e+06,48406.9
2397,1.50722e+06,84985.8
2397,1.50722e+06,1.03005e+06
2399,760811,1.03005e+06
2401,771061,1.03005e+06
2399,771061,942879
2401,353369,942879
2403,21505.4,942879
2405,127536,942879
2405,127536,91257.2
2407,460518,91257.2
2409,648506,91257.2
2404,648506,363313
2404,648506,63074.9
2406,1.0496e+06,63074.9
2406,1.0496e+06,412492
2408,745215,412492
2401,745215,682582
2403,2.32654e+06,682582
2403,2.32654e+06,1.23763e+06
2403,2.32654e+06,228643
2402,2.32654e+06,375725
2402,2.32654e+06,832117
2404,667577,832117
2396,667577,376071
2398,1.57729e+06,376071
2398,1.57729e+06,468427
2398,1.57729e+06,65878.4
2395,1.57729e+06,640083
2397,874194,640083
2397,874194,50556.1
2399,312787,50556.1
2398,312787,223312
2400,304317,223312
2402,508115,223312
2399,508115,722242
2401,2.01265e+06,722242
2401,2.01265e+06,255875
2401,2.01265e+06,925140
2401,2.01265e+06,206081
2403,1.09349e+06,206081
2401,1.09349e+06,200403
2400,1.09349e+06,536302
2402,1.496e+06,536302
2388,1.496e+06,383936
2390,602519,383936
2392,1.13453e+06,383936
2392,1.13453e+06,549658
2387,1.13453e+06,431475
2389,1.49879e+06,431475
2389,1.49879e+06,126955
2391,186190,126955
2391,186190,877.963
2393,540589,877.963
2391,540589,867115
2393,1.05052e+06,867115
2395,807895,867115
2387,807895,270616
2389,11535.7,270616
2388,11535.7,480426
2390,664430,480426
2390,664430,336222
2392,394165,336222
2394,506410,336222
2391,506410,693703
2388,506410,165558
2390,2.3368e+06,165558
2386,2.3368e+06,656363
2388,50413.8,656363
2390,2.62362e+06,656363
2382,2.62362e+06,550256
2384,959924,550256
2383,959924,436871
2385,433871,436871
2387,451235,436871
2387,451235,458689
2381,451235,225666
2383,1.76396e+06,225666
2375,1.76396e+06,367104
2372,1.76396e+06,599324
2374,2.1575e+06,599324
2376,719708,599324
2378,308426,599324
2376,308426,371026
2372,308426,500156
2374,1.51301e+06,500156
2373,1.51301e+06,608134
2373,1.51301e+06,656250
2373,1.51301e+06,111987
2371,1.51301e+06,206540
2373,157279,206540
2375,704894,206540
2369,704894,312627
2371,1.67983e+06,312627
2371,1.67983e+06,746060
2369,1.67983e+06,409888
2371,13174.4,409888
2373,833462,409888
2372,833462,288009
2374,697909,288009
2367,697909,659004
2369,1.86296e+06,659004
2366,1.86296e+06,496506
2368,44402.8,496506
2370,1.28909e+06,496506
2365,1.28909e+06,734067
2367,1.15817e+06,734067
2367,1.15817e+06,397154
2369,173995,397154
2368,173995,335674
2370,956460,335674
2369,956460,215143
2371,176047,215143
2371,176047,222609
2373,52783.8,222609
2375,333131,222609
2371,333131,419425
2373,316339,419425
2373,316339,837255
2375,725931,837255
2377,794298,837255
2371,794298,332009
2373,794381,332009
2375,519137,332009
2375,519137,1.09639e+06
2375,519137,636755
2375,519137,130435
2375,519137,364169
2377,838587,364169
2373,838587,188494
2375,922222,188494
2375,922222,95238.1
2375,922222,465803
2377,527778,465803
2369,527778,556083
2371,2.2583e+06,556083
2366,2.2583e+06,929842
2368,2.44839e+06,929842
2365,2.44839e+06,371982
2367,328492,371982
2364,328492,637487
2366,1.26717e+06,637487
2368,106257,637487
2365,106257,779384
2367,2.08858e+06,779384
2367,2.08858e+06,1.69215e+06
2369,1.31689e+06,1.69215e+06
2369,1.31689e+06,1.07273e+06
2368,1.31689e+06,343206
2370,664388,343206
2367,664388,316705
2369,719728,316705
2371,641291,316705
2371,641291,830172
2373,241880,830172
2375,213881,830172
2374,213881,882638
2376,121495,882638
2378,347854,882638
2380,303826,882638
2382,380678,882638
2381,380678,470318
2383,850602,470318
2385,32824.4,470318
2385,32824.4,415689
2387,445317,415689
2389,167501,415689
2386,167501,417969
2386,167501,511352
2386,167501,217625
2388,1.71787e+06,217625
2390,302460,217625
2390,302460,1.15885e+06
2389,302460,235346
2391,736439,235346
2390,736439,546084
2390,736439,1.38806e+06
2392,192012,1.38806e+06
2392,192012,399070
2394,1.87571e+06,399070
2396,1.07577e+06,399070
2391,1.07577e+06,442060
2387,1.07577e+06,268855
2389,1.03521e+06,268855
2383,1.03521e+06,261971
2383,1.03521e+06,60567
2385,412472,60567
2387,102122,60567
2389,183763,60567
2384,183763,437551
2384,183763,285613
2386,171123,285613
2388,1.86682e+06,285613
2385,1.86682e+06,486212
2384,1.86682e+06,223230
2382,1.86682e+06,132059
2384,480769,132059
2383,480769,228062
2383,480769,84210.5
2381,480769,642487
2383,1.20806e+06,642487
2385,1.55299e+06,642487
2384,1.55299e+06,498344
2386,1.02842e+06,498344
2386,1.02842e+06,896004
2388,1.14064e+06,896004
2380,1.14064e+06,426696
2382,1.111e+06,426696
2381,1.111e+06,854803
2383,477080,854803
2383,477080,972.763
2383,477080,680217
2385,1.78177e+06,680217
2383,1.78177e+06,884491
2385,85760.5,884491
2387,232855,884491
2384,232855,708407
2386,1.27687e+06,708407
2386,1.27687e+06,189258
2384,1.27687e+06,702312
2386,977336,702312
2386,977336,135356
2388,452764,135356
2383,452764,445033
2385,1.76692e+06,445033
2382,1.76692e+06,715520
2384,724684,715520
2379,724684,335219
2381,1.08066e+06,335219
2383,382819,335219
2380,382819,405770
2382,1.2514e+06,405770
2382,1.2514e+06,54841.5
2382,1.2514e+06,258539
2379,1.2514e+06,107435
2381,223559,107435
2381,223559,28292.7
2381,223559,499730
2383,683775,499730
2385,1.30344e+06,499730
2385,1.30344e+06,550625
2382,1.30344e+06,158387
2382,1.30344e+06,366753
2384,160966,366753
2386,1.11761e+06,366753
2388,253498,366753
2383,253498,665839
2385,405832,665839
2385,405832,814730
2382,405832,311374
2384,2.45874e+06,311374
2382,2.45874e+06,184639
2382,2.45874e+06,606509
2381,2.45874e+06,579480
2383,1.61368e+06,579480
2383,1.61368e+06,346974
2383,1.61368e+06,561594
2385,683866,561594
2387,669880,561594
2389,43402.8,561594
2385,43402.8,478312
2384,43402.8,659836
2386,555635,659836
2384,555635,196517
2386,927070,196517
2371,927070,411373
2373,947442,411373
2375,1.87407e+06,411373
2370,1.87407e+06,496233
2372,449177,496233
2366,449177,340624
2368,615815,340624
2370,1.36118e+06,340624
2369,1.36118e+06,769366
2371,917066,769366
2373,19622.6,769366
2371,19622.6,329247
2373,384712,329247
2375,360212,329247
2375,360212,580645
2377,342747,580645
2371,342747,326761
2373,345181,326761
2375,83174.6,326761
2374,83174.6,410505
2376,1.77961e+06,410505
2376,1.77961e+06,1.81105e+06
2376,1.77961e+06,278940
2378,1.3835e+06,278940
2369,1.3835e+06,433530
2371,498733,433530
2373,737775,433530
2370,737775,785763
2370,737775,237569
2372,643229,237569
2374,866202,237569
2376,121849,237569
2376,121849,843860
2378,558980,843860
2378,558980,371157
2380,747508,371157
2378,747508,364985
2380,275527,364985
2378,275527,311939
2380,250145,311939
2380,250145,590909
2382,1.11594e+06,590909
2381,1.11594e+06,403682
2383,40592.4,403682
2385,968471,403682
2382,968471,629344
2382,968471,170646
2384,1.13703e+06,170646
2386,710994,170646
2388,47159.7,170646
2385,47159.7,602240
2387,493967,602240
2389,1.00432e+06,602240
2388,1.00432e+06,947472
2390,396610,947472
2386,396610,196497
2386,396610,21052.6
2386,396610,62774.6
2388,928028,62774.6
2388,928028,345091
2388,928028,948860
2388,928028,254072
2390,1.44108e+06,254072
2385,1.44108e+06,315481
2387,127283,315481
2387,127283,361326
2386,127283,119518
2388,618725,119518
2386,618725,920509
2388,1.04955e+06,920509
2385,1.04955e+06,625439
2387,2.63352e+06,625439
2385,2.63352e+06,196399
2384,2.63352e+06,400540
2386,488579,400540
2386,488579,402694
2382,488579,375869
2384,293656,375869
2386,198763,375869
2386,198763,812613
2388,1.69757e+06,812613
2385,1.69757e+06,90662.1
2385,1.69757e+06,1.04558e+06
2387,91684.4,1.04558e+06
2389,325149,1.04558e+06
2389,325149,444219
2391,632637,444219
2391,632637,239093
2389,632637,288368
2391,796296,288368
2393,145359,288368
2393,145359,242370
2393,145359,1.08107e+06
2395,1.18916e+06,1.08107e+06
2391,1.18916e+06,432021
2393,278954,432021
2395,508904,432021
2397,495128,432021
2395,495128,893912
2393,495128,95556.4
2395,1.29034e+06,95556.4
2395,1.29034e+06,1.2439e+06
2388,1.29034e+06,427958
2388,1.29034e+06,60043.7
2390,2.79113e+06,60043.7
2387,2.79113e+06,366466
2381,2.79113e+06,138333
2383,1.51868e+06,138333
2383,1.51868e+06,1.09013e+06
2382,1.51868e+06,388914
2384,720692,388914
2384,720692,137133
2384,720692,564021
2386,235258,564021
2388,578451,564021
2384,578451,545561
2386,855986,545561
2388,353155,545561
2390,26267.6,545561
2386,26267.6,416177
2382,26267.6,163788
2384,838435,163788
2386,338720,163788
2380,338720,490314
2382,1.18772e+06,490314
2382,1.18772e+06,646078
2382,1.18772e+06,838565
2384,1.32345e+06,838565
2378,1.32345e+06,694526
2380,643922,694526
2382,1.25528e+06,694526
2384,193750,694526
2380,193750,551846
2382,1.48973e+06,551846
2384,303150,551846
2383,303150,441363
2381,303150,453241
2383,152603,453241
2385,32549.7,453241
2387,1.03347e+06,453241
2384,1.03347e+06,603933
2386,481690,603933
2388,66478.1,603933
2388,66478.1,452575
2390,2.28272e+06,452575
2384,2.28272e+06,612382
2386,344305,612382
2388,345714,612382
2386,345714,340806
2386,345714,279356
2388,702389,279356
2390,64900.7,279356
2390,64900.7,372290
2390,64900.7,365479
2392,175851,365479
2394,100656,365479
2392,100656,342857
2394,956633,342857
2394,956633,149589
2393,956633,923997
2395,1.58962e+06,923997
2392,1.58962e+06,466348
2392,1.58962e+06,356280
2394,412128,356280
2394,412128,708213
2394,412128,228972
2396,1.00411e+06,228972
2396,1.00411e+06,135644
2398,265138,135644
2400,129961,135644
2399,129961,528730
2399,129961,54500.4
2401,523086,54500.4
2403,273082,54500.4
2405,9868.42,54500.4
2404,9868.42,795874
2403,9868.42,209670
2405,698149,209670
2405,698149,602399
2407,538728,602399
2409,1.00684e+06,602399
2406,1.00684e+06,608913
2406,1.00684e+06,43588.4
2405,1.00684e+06,468763
2407,756796,468763
2407,756796,470330
2409,1.20772e+06,470330
2405,1.20772e+06,290117
2407,490783,290117
2402,490783,417803
2404,1.57198e+06,417803
2406,445586,417803
2404,445586,1.09081e+06
2404,445586,116257
2406,1.55422e+06,116257
2408,376217,116257
2405,376217,415101
2407,651678,415101
2407,651678,226634
2409,347154,226634
2409,347154,663030
2409,347154,440990
2409,347154,356221
2411,981718,356221
2408,981718,788305
2410,489542,788305
2412,1e+06,788305
2412,1e+06,128502
2411,1e+06,176271
2411,1e+06,131212
2409,1e+06,379603
2411,1.39536e+06,379603
2410,1.39536e+06,594042
2412,120894,594042
2412,120894,296676
2414,224420,296676
2416,272582,296676
2416,272582,54934.8
2418,1.07048e+06,54934.8
2420,101417,54934.8
2420,101417,1.12985e+06
2420,101417,352881
2422,494875,352881
2418,494875,573384
2420,1.15267e+06,573384
2415,1.15267e+06,314249
2415,1.15267e+06,1.09728e+06
2417,1.14654e+06,1.09728e+06
2417,1.14654e+06,713470
2417,1.14654e+06,571090
2419,325000,571090
2416,325000,220977
2418,1.42023e+06,220977
2418,1.42023e+06,420729
2420,151423,420729
2417,151423,448620
2419,902706,448620
2421,1.3689e+06,448620
2416,1.3689e+06,652122
2418,187324,652122
2420,260435,652122
2422,691307,652122
2424,694944,652122
2419,694944,344762
2421,759169,344762
2421,759169,1.382e+06
2423,1.56675e+06,1.382e+06
2420,1.56675e+06,181378
2420,1.56675e+06,252857
2417,1.56675e+06,644073
2419,1.36777e+06,644073
2418,1.36777e+06,555224
2420,297065,555224
2422,1.11478e+06,555224
2422,1.11478e+06,1.49713e+06
2424,350593,1.49713e+06
2426,747956,1.49713e+06
2424,747956,323612
2426,163250,323612
2424,163250,385939
2426,289206,385939
2428,792274,385939
2427,792274,28557.8
2427,792274,972112
2429,1.32719e+06,972112
2431,109589,972112
2433,732673,972112
2424,732673,456273
2426,653646,456273
2425,653646,262344
2427,777212,262344
2429,322208,262344
2423,322208,218062
2423,322208,486911
2425,264600,486911
2422,264600,467572
2420,264600,133563
2422,2.01546e+06,133563
2417,2.01546e+06,335812
2419,1.95037e+06,335812
2418,1.95037e+06,461394
2420,659986,461394
2418,659986,277147
2417,659986,169467
2419,706716,169467
2418,706716,220039
2418,706716,110459
2418,706716,940890
2420,570012,940890
2418,570012,29490.6
2415,570012,492657
2417,830579,492657
2417,830579,72202.2
2416,830579,209955
2415,830579,407220
2417,2.34139e+06,407220
2415,2.34139e+06,413876
2415,2.34139e+06,587321
2417,1.15496e+06,587321
2416,1.15496e+06,658452
2418,825080,658452
2417,825080,729295
2419,408148,729295
2421,367183,729295
2423,31478.8,729295
2423,31478.8,544086
2423,31478.8,310208
2425,188623,310208
2427,1.01847e+06,310208
2429,36764.7,310208
2428,36764.7,491023
2427,36764.7,221594
2427,36764.7,324719
2429,1.15324e+06,324719
2429,1.15324e+06,307430
2429,1.15324e+06,802497
2431,1.8582e+06,802497
2430,1.8582e+06,384226
2422,1.8582e+06,348211
2418,1.8582e+06,482474
2420,1.29068e+06,482474
2419,1.29068e+06,405811
2421,138472,405811
2423,1.01027e+06,405811
2422,1.01027e+06,703087
2424,1.47084e+06,703087
2418,1.47084e+06,314941
2420,1.04278e+06,314941
2417,1.04278e+06,804795
2419,2.10099e+06,804795
2413,2.10099e+06,705683
2415,641611,705683
2414,641611,241038
2416,1.62462e+06,241038
2411,1.62462e+06,119991
2411,1.62462e+06,331266
2407,1.62462e+06,244320
2409,1.74822e+06,244320
2409,1.74822e+06,965357
2411,799862,965357
2409,799862,207985
2406,799862,579088
2408,1.51864e+06,579088
2410,107367,579088
2410,107367,414596
2412,387982,414596
2407,387982,349081
2409,528852,349081
2411,843274,349081
2406,843274,269606
2406,843274,323043
2404,843274,635050
2406,678436,635050
2408,1.2979e+06,635050
2403,1.2979e+06,213796
2403,1.2979e+06,47290.6
2405,618421,47290.6
2404,618421,261261
2404,618421,121977
2406,583902,121977
2406,583902,28484.2
2408,70655.6,28484.2
2408,70655.6,637665
2410,435671,637665
2407,435671,456351
2409,753495,456351
2409,753495,1.00162e+06
2408,753495,644121
2410,2.01014e+06,644121
2402,2.01014e+06,384032
2404,519376,384032
2406,712187,384032
2402,712187,390821
2404,41963,390821
2406,246881,390821
2408,383832,390821
2410,80332.4,390821
2410,80332.4,512522
2405,80332.4,475142
2407,410496,475142
2409,1.04174e+06,475142
2409,1.04174e+06,964602
2411,229821,964602
2413,951778,964602
2411,951778,480742
2413,279110,480742
2407,279110,283753
2407,279110,333932
2409,1.32329e+06,333932
2409,1.32329e+06,685106
2409,1.32329e+06,165686
2409,1.32329e+06,651964
2411,1.4958e+06,651964
2411,1.4958e+06,36144.6
2411,1.4958e+06,344523
2413,549826,344523
2413,549826,197979
2410,549826,291451
2410,549826,818713
2412,1.48857e+06,818713
2411,1.48857e+06,479037
2413,1.14467e+06,479037
2411,1.14467e+06,492292
2406,1.14467e+06,161852
2406,1.14467e+06,302802
2408,794792,302802
2408,794792,679929
2406,794792,752388
2408,2.1902e+06,752388
2408,2.1902e+06,576471
2410,1.09063e+06,576471
2412,193754,576471
2403,193754,472079
2405,638500,472079
2407,613814,472079
2407,613814,297527
2403,613814,567638
2405,1.13584e+06,567638
2404,1.13584e+06,673228
2406,849934,673228
2408,967922,673228
2405,967922,879397
2407,1.92852e+06,879397
2404,1.92852e+06,420024
2397,1.92852e+06,454213
2399,928703,454213
2398,928703,352055
2400,1.97436e+06,352055
2402,310523,352055
2400,310523,810994
2399,310523,429366
2401,1.45236e+06,429366
2403,1.76901e+06,429366
2397,1.76901e+06,621020
2399,839072,621020
2398,839072,843059
2400,110696,843059
2402,681230,843059
2404,730600,843059
2402,730600,292472
2401,730600,274440
2403,580908,274440
2400,580908,244898
2402,723041,244898
2397,723041,698842
2399,896111,698842
2401,654330,698842
2403,181356,698842
2397,181356,196867
2399,719310,196867
2397,719310,470019
2399,1.1638e+06,470019
2401,125297,470019
2400,125297,422425
2400,125297,520777
2402,1.01929e+06,520777
2393,1.01929e+06,316247
2395,630872,316247
2397,231411,316247
2394,231411,552010
2396,1.25912e+06,552010
2390,1.25912e+06,550099
2392,847565,550099
2394,534572,550099
2396,151042,550099
2398,556775,550099
2398,556775,222222
2400,923616,222222
2395,923616,559965
2397,426603,559965
2399,468034,559965
2397,468034,865220
2399,205367,865220
2398,205367,169935
2398,205367,715835
2400,1.01875e+06,715835
2402,54452.6,715835
2404,768813,715835
2401,768813,369174
2403,571784,369174
2403,571784,1.31924e+06
2405,140725,1.31924e+06
2405,140725,101292
2407,789226,101292
2402,789226,367316
2404,1.07967e+06,367316
2404,1.07967e+06,88516.7
2394,1.07967e+06,222093
2396,664336,222093
2390,664336,368444
2392,943273,368444
2390,943273,337152
2390,943273,152146
2390,943273,151555
2392,232301,151555
2394,781315,151555
2394,781315,529921
2394,781315,343461
2396,141504,343461
2398,231692,343461
2400,391900,343461
2395,391900,400518
2395,391900,12218
2397,260941,12218
2399,428305,12218
2401,17943.4,12218
2401,17943.4,334311
2403,446203,334311
2403,446203,274665
2405,1.02027e+06,274665
2405,1.02027e+06,349740
2407,110491,349740
2407,110491,404227
2409,244079,404227
2409,244079,159133
2411,978408,159133
2408,978408,624157
2408,978408,3427.59
2410,884336,3427.59
2409,884336,596498
2411,413306,596498
2411,413306,69518.7
2409,413306,314800
2411,1.97219e+06,314800
2410,1.97219e+06,252150
2410,1.97219e+06,1.62614e+06
2412,968619,1.62614e+06
2411,968619,706581
2413,1.36747e+06,706581
2410,1.36747e+06,803115
2412,1.6896e+06,803115
2405,1.6896e+06,424237
2407,1.18117e+06,424237
2409,128488,424237
2411,366748,424237
2408,366748,501992
2410,659946,501992
2410,659946,838516
2410,659946,221778
2412,891755,221778
2412,891755,197162
2413,7.96203e+06,197162
2410,7.96203e+06,392357
2404,7.96203e+06,382714
2406,1.18375e+06,382714
2408,670399,382714
2398,670399,524496
2400,1.45469e+06,524496
2400,1.45469e+06,110497
2400,1.45469e+06,41373.2
2402,88743.3,41373.2
2404,755730,41373.2
2400,755730,394798
2395,755730,532533
2397,166777,532533
2399,1.35122e+06,532533
2395,1.35122e+06,319234
2395,1.35122e+06,26562.5
2397,771177,26562.5
2399,747.384,26562.5
2399,747.384,497303
2401,271935,497303
2401,271935,526149
2403,1.25284e+06,526149
2403,1.25284e+06,1.30962e+06
2402,1.25284e+06,323931
2404,91598.2,323931
2406,464361,323931
2408,128398,323931
2410,505236,323931
2404,505236,398003
2404,505236,34965
2406,572703,34965
2404,572703,393206
2406,395858,393206
2398,395858,390516
2400,1.7586e+06,390516
2397,1.7586e+06,321615
2399,831956,321615
2393,831956,407247
2393,831956,239429
2395,1.21252e+06,239429
2397,952948,239429
2397,952948,1.0714e+06
2399,938137,1.0714e+06
2399,938137,265102
2394,938137,344299
2396,2.13905e+06,344299
2396,2.13905e+06,359716
2396,2.13905e+06,782979
2396,2.13905e+06,447783
2398,316547,447783
2400,662857,447783
2396,662857,234565
2396,662857,27563.4
2396,662857,568106
2398,844671,568106
2400,213162,568106
2400,213162,304519
2400,213162,128235
2402,763351,128235
2400,763351,632489
2402,221867,632489
2402,221867,857216
2404,1.85766e+06,857216
2406,545514,857216
2396,545514,414806
2398,439927,414806
2398,439927,1.25249e+06
2400,2.37724e+06,1.25249e+06
2402,50270.7,1.25249e+06
2398,50270.7,564716
2400,642222,564716
2402,1.24829e+06,564716
2401,1.24829e+06,736039
2403,91383.8,736039
2402,91383.8,710827
2404,594946,710827
2404,594946,311316
2404,594946,130824
2404,594946,48248.5
2406,912628,48248.5
2401,912628,272120
2403,330749,272120
2405,86505.2,272120
2407,1.92243e+06,272120
2403,1.92243e+06,570812
2405,39035.6,570812
2407,1.25141e+06,570812
2407,1.25141e+06,861357
2407,1.25141e+06,124899
2409,548270,124899
2403,548270,438890
2405,1.81937e+06,438890
2405,1.81937e+06,1.28586e+06
2407,629726,1.28586e+06
2407,629726,43646.9
2409,317162,43646.9
2408,317162,490483
2410,728586,490483
2412,260119,490483
2410,260119,144543
2408,260119,488354
2410,208437,488354
2410,208437,417313
2412,238162,417313
2414,210526,417313
2416,416779,417313
2415,416779,595208
2417,89777.8,595208
2419,1.308e+06,595208
2419,1.308e+06,495731
2419,1.308e+06,311871
2418,1.308e+06,455264
2420,1.0496e+06,455264
2417,1.0496e+06,217221
2417,1.0496e+06,14937.8
2417,1.0496e+06,502473
2419,150167,502473
2421,824636,502473
2420,824636,943461
2422,331551,943461
2421,331551,330135
2423,555193,330135
2425,109600,330135
2425,109600,60981.9
2425,109600,338945
2425,109600,67896.1
2427,544966,67896.1
2423,544966,500000
2425,725891,500000
2425,725891,98488.8
2427,71339.2,98488.8
2429,714128,98488.8
2428,714128,669042
2430,255903,669042
2432,591270,669042
2432,591270,463315
2424,591270,388924
2426,1.18176e+06,388924
2425,1.18176e+06,360892
2425,1.18176e+06,343843
2427,948626,343843
2429,1.01473e+06,343843
2428,1.01473e+06,606105
2430,1.76973e+06,606105
2427,1.76973e+06,571350
2429,812622,571350
2429,812622,73897.5
2422,812622,307821
2420,812622,340339
2422,385311,340339
2422,385311,392327
2424,244541,392327
2424,244541,78561.3
2426,521008,78561.3
2426,521008,139673
2425,521008,183299
2427,196262,183299
2429,264225,183299
2429,264225,714165
2431,202964,714165
2429,202964,404817
2431,337299,404817
2433,492979,404817
2433,492979,441537
2433,492979,240521
2435,1.61815e+06,240521
2435,1.61815e+06,379453
2435,1.61815e+06,1.32744e+06
2437,286296,1.32744e+06
2436,286296,248421
2438,604509,248421
2440,879681,248421
2435,879681,241224
2437,377627,241224
2437,377627,545365
2439,63977.7,545365
2438,63977.7,260382
2440,162594,260382
2442,394541,260382
2441,394541,532102
2443,429124,532102
2443,429124,86753.7
2445,122739,86753.7
2447,340460,86753.7
2442,340460,242939
2444,519403,242939
2446,776213,242939
2441,776213,417752
2443,1.10483e+06,417752
2445,141849,417752
2439,141849,663344
2441,325064,663344
2441,325064,35691.5
2443,146660,35691.5
2445,2.03255e+06,35691.5
2439,2.03255e+06,669991
2441,1.88622e+06,669991
2439,1.88622e+06,303810
2441,484893,303810
2440,484893,132907
2440,484893,689031
2439,484893,479666
2441,390367,479666
2443,456070,479666
2442,456070,199539
2442,456070,263723
2444,100341,263723
2444,100341,161616
2444,100341,98719.3
2446,342779,98719.3
2445,342779,452632
2447,681642,452632
2449,98262,452632
2451,671386,452632
2451,671386,206551
2446,671386,556903
2448,1.95356e+06,556903
2446,1.95356e+06,478808
2448,153623,478808
2450,1.41058e+06,478808
2443,1.41058e+06,680241
2445,1.6837e+06,680241
2444,1.6837e+06,458808
2446,529523,458808
2442,529523,356982
2444,921569,356982
2444,921569,663113
2446,661009,663113
2446,661009,147145
2445,661009,466822
2447,1.03077e+06,466822
2447,1.03077e+06,591915
2447,1.03077e+06,133447
2449,229409,133447
2451,641636,133447
2449,641636,757827
2451,638976,757827
2450,638976,132762
2447,638976,694236
2449,2.1962e+06,694236
2451,306606,694236
2450,306606,247940
2448,306606,212359
2449,186253,212359
2447,186253,232275
2449,841590,232275
2444,841590,542274
2446,1.30184e+06,542274
2443,1.30184e+06,346806
2445,1.41193e+06,346806
2442,1.41193e+06,312429
2440,1.41193e+06,335519
2442,136848,335519
2444,798197,335519
2441,798197,443035
2443,838836,443035
2439,838836,284928
2441,219530,284928
2443,201068,284928
2445,410725,284928
2447,212709,284928
2444,212709,377754
2443,212709,271487
2445,410204,271487
2447,380224,271487
2447,380224,50395.3
2439,380224,435160
2441,1.09085e+06,435160
2443,490508,435160
2445,156489,435160
2440,156489,225249
2439,156489,321793
2441,1.08883e+06,321793
2437,1.08883e+06,119547
2439,58649.3,119547
2439,58649.3,404238
2439,58649.3,179509
2441,25661,179509
2441,25661,78291.8
2441,25661,308480
2443,47910.9,308480
2445,270393,308480
2447,468787,308480
2444,468787,574974
2446,175619,574974
2448,698646,574974
2450,1.0054e+06,574974
2443,1.0054e+06,545747
2445,777698,545747
2447,885866,545747
2446,885866,341430
2448,226031,341430
2450,657490,341430
2449,657490,393503
2449,657490,397916
2451,1.69727e+06,397916
2448,1.69727e+06,385342
2448,1.69727e+06,777486
2450,1.12012e+06,777486
2450,1.12012e+06,50791
2452,170562,50791
2454,223759,50791
2452,223759,986022
2454,1.53179e+06,986022
2449,1.53179e+06,471789
2451,890049,471789
2451,890049,302658
2451,890049,71090
2453,363201,71090
2455,814507,71090
2453,814507,470059
2451,814507,521345
2453,1.70711e+06,521345
2445,1.70711e+06,362140
2447,84549.9,362140
2449,1.10201e+06,362140
2447,1.10201e+06,652805
2447,1.10201e+06,229680
2449,1.52546e+06,229680
2445,1.52546e+06,532262
2444,1.52546e+06,411913
2446,1.5887e+06,411913
2448,188535,411913
2447,188535,352604
2449,5039.19,352604
2447,5039.19,349571
2449,735653,349571
2449,735653,267004
2448,735653,338253
2450,445019,338253
2450,445019,377556
2452,261293,377556
2452,261293,29727.5
2454,435466,29727.5
2454,435466,286055
2456,780338,286055
2451,780338,512574
2453,900198,512574
